New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2013CALIFORNIA37,37,CALIFORNIA,Bass,95,2013,D,NO,
2013CALIFORNIA34,34,CALIFORNIA,Becerra,90,2013,D,NO,
2013CALIFORNIA7,7,CALIFORNIA,Bera,50,2013,D,NO,
2013CALIFORNIA26,26,CALIFORNIA,Brownley,65,2013,D,NO,
2013CALIFORNIA42,42,CALIFORNIA,Calvert,0,2013,R,NO,
2013CALIFORNIA45,45,CALIFORNIA,Campbell,0,2013,R,NO,
2013CALIFORNIA24,24,CALIFORNIA,Capps,80,2013,D,NO,
2013CALIFORNIA29,29,CALIFORNIA,Crdenas,70,2013,D,NO,
2013CALIFORNIA27,27,CALIFORNIA,Chu,90,2013,D,NO,
2013CALIFORNIA8,8,CALIFORNIA,Cook,0,2013,R,NO,
2013CALIFORNIA16,16,CALIFORNIA,Costa,45,2013,D,NO,
2013CALIFORNIA53,53,CALIFORNIA,Davis S.,75,2013,D,NO,
2013CALIFORNIA10,10,CALIFORNIA,Denham,0,2013,R,NO,
2013CALIFORNIA18,18,CALIFORNIA,Eshoo,90,2013,D,NO,
2013CALIFORNIA20,20,CALIFORNIA,Farr,100,2013,D,NO,
2013CALIFORNIA3,3,CALIFORNIA,Garamendi,75,2013,D,NO,
2013CALIFORNIA44,44,CALIFORNIA,Hahn,95,2013,D,NO,
2013CALIFORNIA17,17,CALIFORNIA,Honda,95,2013,D,NO,
2013CALIFORNIA2,2,CALIFORNIA,Huffman,100,2013,D,NO,
2013CALIFORNIA50,50,CALIFORNIA,Hunter,0,2013,R,NO,
2013CALIFORNIA49,49,CALIFORNIA,Issa,0,2013,R,NO,
2013CALIFORNIA1,1,CALIFORNIA,LaMalfa,5,2013,R,NO,
2013CALIFORNIA13,13,CALIFORNIA,Lee B.,100,2013,D,NO,
2013CALIFORNIA19,19,CALIFORNIA,Lofgren,95,2013,D,NO,
2013CALIFORNIA47,47,CALIFORNIA,Lowenthal,95,2013,D,NO,
2013CALIFORNIA6,6,CALIFORNIA,Matsui,95,2013,D,NO,
2013CALIFORNIA23,23,CALIFORNIA,McCarthy K.,0,2013,R,NO,
2013CALIFORNIA4,4,CALIFORNIA,McClintock,10,2013,R,NO,
2013CALIFORNIA25,25,CALIFORNIA,McKeon,0,2013,R,NO,
2013CALIFORNIA9,9,CALIFORNIA,McNerney,65,2013,D,NO,
2013CALIFORNIA11,11,CALIFORNIA,Miller George,85,2013,D,NO,
2013CALIFORNIA31,31,CALIFORNIA,Miller Gary,10,2013,R,NO,
2013CALIFORNIA32,32,CALIFORNIA,Napolitano,100,2013,D,NO,
2013CALIFORNIA35,35,CALIFORNIA,Negrete McLeod,70,2013,D,NO,
2013CALIFORNIA22,22,CALIFORNIA,Nunes,0,2013,R,NO,
2013CALIFORNIA12,12,CALIFORNIA,Pelosi,85,2013,D,NO,
2013CALIFORNIA52,52,CALIFORNIA,Peters S.,50,2013,D,NO,
2013CALIFORNIA48,48,CALIFORNIA,Rohrabacher,5,2013,R,NO,
2013CALIFORNIA40,40,CALIFORNIA,RoybalAllard,100,2013,D,NO,
2013CALIFORNIA39,39,CALIFORNIA,Royce,0,2013,R,NO,
2013CALIFORNIA36,36,CALIFORNIA,Ruiz,60,2013,D,NO,
2013CALIFORNIA38,38,CALIFORNIA,Snchez Linda,95,2013,D,NO,
2013CALIFORNIA46,46,CALIFORNIA,Sanchez Loretta,75,2013,D,NO,
2013CALIFORNIA28,28,CALIFORNIA,Schiff,85,2013,D,NO,
2013CALIFORNIA30,30,CALIFORNIA,Sherman,70,2013,D,NO,
2013CALIFORNIA14,14,CALIFORNIA,Speier,80,2013,D,NO,
2013CALIFORNIA15,15,CALIFORNIA,Swalwell,85,2013,D,NO,
2013CALIFORNIA41,41,CALIFORNIA,Takano,90,2013,D,NO,
2013CALIFORNIA5,5,CALIFORNIA,Thompson M.,85,2013,D,NO,
2013CALIFORNIA21,21,CALIFORNIA,Valadao,5,2013,R,NO,
2013CALIFORNIA51,51,CALIFORNIA,Vargas,65,2013,D,NO,
2013CALIFORNIA43,43,CALIFORNIA,Waters,95,2013,D,NO,
2013CALIFORNIA33,33,CALIFORNIA,Waxman,80,2013,D,NO,
2013COLORADO6,6,COLORADO,Coffman,5,2013,R,NO,
2013COLORADO1,1,COLORADO,DeGette,80,2013,D,NO,
2013COLORADO4,4,COLORADO,Gardner,5,2013,R,NO,
2013COLORADO5,5,COLORADO,Lamborn,5,2013,R,NO,
2013COLORADO7,7,COLORADO,Perlmutter,70,2013,D,NO,
2013COLORADO2,2,COLORADO,Polis,65,2013,D,NO,
2013COLORADO3,3,COLORADO,Tipton,10,2013,R,NO,
2013CONNECTICUT2,2,CONNECTICUT,Courtney,75,2013,D,NO,
2013CONNECTICUT3,3,CONNECTICUT,DeLauro,80,2013,D,NO,
2013CONNECTICUT5,5,CONNECTICUT,Esty,65,2013,D,NO,
2013CONNECTICUT4,4,CONNECTICUT,Himes,75,2013,D,NO,
2013CONNECTICUT1,1,CONNECTICUT,Larson J.,75,2013,D,NO,
2013DELAWARE1,1,DELAWARE,Carney,65,2013,D,NO,
2013FLORIDA12,12,FLORIDA,Bilirakis,0,2013,R,NO,
2013FLORIDA5,5,FLORIDA,Brown C.,75,2013,D,NO,
2013FLORIDA16,16,FLORIDA,Buchanan,5,2013,R,NO,
2013FLORIDA14,14,FLORIDA,Castor,85,2013,D,NO,
2013FLORIDA4,4,FLORIDA,Crenshaw,0,2013,R,NO,
2013FLORIDA6,6,FLORIDA,DeSantis,5,2013,R,NO,
2013FLORIDA21,21,FLORIDA,Deutch,90,2013,D,NO,
2013FLORIDA25,25,FLORIDA,DiazBalart,0,2013,R,NO,
2013FLORIDA22,22,FLORIDA,Frankel,75,2013,D,NO,
2013FLORIDA26,26,FLORIDA,Garcia,50,2013,D,NO,
2013FLORIDA9,9,FLORIDA,Grayson,85,2013,D,NO,
2013FLORIDA20,20,FLORIDA,Hastings A.,90,2013,D,NO,
2013FLORIDA7,7,FLORIDA,Mica,5,2013,R,NO,
2013FLORIDA1,1,FLORIDA,Miller J.,0,2013,R,NO,
2013FLORIDA18,18,FLORIDA,Murphy P.,45,2013,D,NO,
2013FLORIDA11,11,FLORIDA,Nugent,5,2013,R,NO,
2013FLORIDA8,8,FLORIDA,Posey,10,2013,R,NO,
2013FLORIDA19,19,FLORIDA,Radel,5,2013,R,NO,
2013FLORIDA17,17,FLORIDA,Rooney,0,2013,R,NO,
2013FLORIDA27,27,FLORIDA,RosLehtinen,0,2013,R,NO,
2013FLORIDA15,15,FLORIDA,Ross,5,2013,R,NO,
2013FLORIDA2,2,FLORIDA,Southerland,5,2013,R,NO,
2013FLORIDA23,23,FLORIDA,Wasserman Schultz,65,2013,D,NO,
2013FLORIDA10,10,FLORIDA,Webster,0,2013,R,NO,
2013FLORIDA24,24,FLORIDA,Wilson F.,80,2013,D,NO,
2013FLORIDA3,3,FLORIDA,Yoho,10,2013,R,NO,
2013FLORIDA13,13,FLORIDA,Young C.W.,0,2013,R,NO,
2013GEORGIA12,12,GEORGIA,Barrow,20,2013,D,NO,
2013GEORGIA2,2,GEORGIA,Bishop S.,55,2013,D,NO,
2013GEORGIA10,10,GEORGIA,Broun,20,2013,R,NO,
2013GEORGIA9,9,GEORGIA,Collins D.,0,2013,R,NO,
2013GEORGIA11,11,GEORGIA,Gingrey,0,2013,R,NO,
2013GEORGIA14,14,GEORGIA,Graves T.,5,2013,R,NO,
2013GEORGIA4,4,GEORGIA,Johnson H.,75,2013,D,NO,
2013GEORGIA1,1,GEORGIA,Kingston,5,2013,R,NO,
2013GEORGIA5,5,GEORGIA,Lewis,85,2013,D,NO,
2013GEORGIA6,6,GEORGIA,Price T.,5,2013,R,NO,
2013GEORGIA8,8,GEORGIA,Scott A.,0,2013,R,NO,
2013GEORGIA13,13,GEORGIA,Scott D.,80,2013,D,NO,
2013GEORGIA3,3,GEORGIA,Westmoreland L.,0,2013,R,NO,
2013GEORGIA7,7,GEORGIA,Woodall,5,2013,R,NO,
2013HAWAII2,2,HAWAII,Gabbard,80,2013,D,NO,
2013HAWAII1,1,HAWAII,Hanabusa,70,2013,D,NO,
2013IDAHO1,1,IDAHO,Labrador,10,2013,R,NO,
2013IDAHO2,2,IDAHO,Simpson,0,2013,R,NO,
2013ILLINOIS17,17,ILLINOIS,Bustos,50,2013,D,NO,
2013ILLINOIS7,7,ILLINOIS,Davis D.,85,2013,D,NO,
2013ILLINOIS13,13,ILLINOIS,Davis R.,5,2013,R,NO,
2013ILLINOIS8,8,ILLINOIS,Duckworth,55,2013,D,NO,
2013ILLINOIS12,12,ILLINOIS,Enyart,55,2013,D,NO,
2013ILLINOIS11,11,ILLINOIS,Foster,55,2013,D,NO,
2013ILLINOIS4,4,ILLINOIS,Gutierrez,80,2013,D,NO,
2013ILLINOIS14,14,ILLINOIS,Hultgren,5,2013,R,NO,
2013ILLINOIS2,2,ILLINOIS,Kelly R.,70,2013,D,NO,
2013ILLINOIS16,16,ILLINOIS,Kinzinger,0,2013,R,NO,
2013ILLINOIS3,3,ILLINOIS,Lipinski,40,2013,D,NO,
2013ILLINOIS5,5,ILLINOIS,Quigley,75,2013,D,NO,
2013ILLINOIS6,6,ILLINOIS,Roskam,0,2013,R,NO,
2013ILLINOIS1,1,ILLINOIS,Rush,60,2013,D,NO,
2013ILLINOIS9,9,ILLINOIS,Schakowsky,95,2013,D,NO,
2013ILLINOIS10,10,ILLINOIS,Schneider,55,2013,D,NO,
2013ILLINOIS18,18,ILLINOIS,Schock,0,2013,R,NO,
2013ILLINOIS15,15,ILLINOIS,Shimkus,5,2013,R,NO,
2013INDIANA5,5,INDIANA,Brooks S.,0,2013,R,NO,
2013INDIANA8,8,INDIANA,Bucshon,0,2013,R,NO,
2013INDIANA7,7,INDIANA,Carson,85,2013,D,NO,
2013INDIANA6,6,INDIANA,Messer,0,2013,R,NO,
2013INDIANA4,4,INDIANA,Rokita,0,2013,R,NO,
2013INDIANA3,3,INDIANA,Stutzman,0,2013,R,NO,
2013INDIANA1,1,INDIANA,Visclosky,70,2013,D,NO,
2013INDIANA2,2,INDIANA,Walorski,0,2013,R,NO,
2013INDIANA9,9,INDIANA,Young T.,0,2013,R,NO,
2013IOWA1,1,IOWA,Braley,75,2013,D,NO,
2013IOWA4,4,IOWA,King S.,0,2013,R,NO,
2013IOWA3,3,IOWA,Latham,0,2013,R,NO,
2013IOWA2,2,IOWA,Loebsack,70,2013,D,NO,
2013KANSAS1,1,KANSAS,Huelskamp,10,2013,R,NO,
2013KANSAS2,2,KANSAS,Jenkins,5,2013,R,NO,
2013KANSAS4,4,KANSAS,Pompeo,0,2013,R,NO,
2013KANSAS3,3,KANSAS,Yoder,5,2013,R,NO,
2013KENTUCKY6,6,KENTUCKY,Barr,0,2013,R,NO,
2013KENTUCKY2,2,KENTUCKY,Guthrie,0,2013,R,NO,
2013KENTUCKY4,4,KENTUCKY,Massie,30,2013,R,NO,
2013KENTUCKY5,5,KENTUCKY,Rogers H.,0,2013,R,NO,
2013KENTUCKY1,1,KENTUCKY,Whitfield,0,2013,R,NO,
2013KENTUCKY3,3,KENTUCKY,Yarmuth,85,2013,D,NO,
2013LOUISIANA5,5,LOUISIANA,Alexander R.,0,2013,R,NO,
2013LOUISIANA3,3,LOUISIANA,Boustany,0,2013,R,NO,
2013LOUISIANA6,6,LOUISIANA,Cassidy,5,2013,R,NO,
2013LOUISIANA4,4,LOUISIANA,Fleming,5,2013,R,NO,
2013LOUISIANA2,2,LOUISIANA,Richmond,80,2013,D,NO,
2013LOUISIANA1,1,LOUISIANA,Scalise,5,2013,R,NO,
2013MAINE2,2,MAINE,Michaud,75,2013,D,NO,
2013MAINE1,1,MAINE,Pingree,100,2013,D,NO,
2013MARYLAND7,7,MARYLAND,Cummings,90,2013,D,NO,
2013MARYLAND6,6,MARYLAND,Delaney,70,2013,D,NO,
2013MARYLAND4,4,MARYLAND,Edwards,95,2013,D,NO,
2013MARYLAND1,1,MARYLAND,Harris,5,2013,R,NO,
2013MARYLAND5,5,MARYLAND,Hoyer,75,2013,D,NO,
2013MARYLAND2,2,MARYLAND,Ruppersberger,65,2013,D,NO,
2013MARYLAND3,3,MARYLAND,Sarbanes,95,2013,D,NO,
2013MARYLAND8,8,MARYLAND,Van Hollen,80,2013,D,NO,
2013MASSACHUSETTS7,7,MASSACHUSETTS,Capuano,95,2013,D,NO,
2013MASSACHUSETTS9,9,MASSACHUSETTS,Keating,85,2013,D,NO,
2013MASSACHUSETTS4,4,MASSACHUSETTS,Kennedy,90,2013,D,NO,
2013MASSACHUSETTS8,8,MASSACHUSETTS,Lynch,80,2013,D,NO,
2013MASSACHUSETTS2,2,MASSACHUSETTS,McGovern,100,2013,D,NO,
2013MASSACHUSETTS1,1,MASSACHUSETTS,Neal,85,2013,D,NO,
2013MASSACHUSETTS6,6,MASSACHUSETTS,Tierney,95,2013,D,NO,
2013MASSACHUSETTS3,3,MASSACHUSETTS,Tsongas,90,2013,D,NO,
2013MICHIGAN3,3,MICHIGAN,Amash,25,2013,R,NO,
2013MICHIGAN1,1,MICHIGAN,Benishek,0,2013,R,NO,
2013MICHIGAN11,11,MICHIGAN,Bentivolio,10,2013,R,NO,
2013MICHIGAN4,4,MICHIGAN,Camp,0,2013,R,NO,
2013MICHIGAN13,13,MICHIGAN,Conyers,100,2013,D,NO,
2013MICHIGAN12,12,MICHIGAN,Dingell,85,2013,D,NO,
2013MICHIGAN2,2,MICHIGAN,Huizenga,5,2013,R,NO,
2013MICHIGAN5,5,MICHIGAN,Kildee,85,2013,D,NO,
2013MICHIGAN9,9,MICHIGAN,Levin S.,80,2013,D,NO,
2013MICHIGAN10,10,MICHIGAN,Miller C.,0,2013,R,NO,
2013MICHIGAN14,14,MICHIGAN,Peters G.,60,2013,D,NO,
2013MICHIGAN8,8,MICHIGAN,Rogers Mike,0,2013,R,NO,
2013MICHIGAN6,6,MICHIGAN,Upton,0,2013,R,NO,
2013MICHIGAN7,7,MICHIGAN,Walberg,0,2013,R,NO,
2013MINNESOTA6,6,MINNESOTA,Bachmann,0,2013,R,NO,
2013MINNESOTA5,5,MINNESOTA,Ellison,100,2013,D,NO,
2013MINNESOTA2,2,MINNESOTA,Kline J.,0,2013,R,NO,
2013MINNESOTA4,4,MINNESOTA,McCollum,90,2013,D,NO,
2013MINNESOTA8,8,MINNESOTA,Nolan,80,2013,D,NO,
2013MINNESOTA3,3,MINNESOTA,Paulsen,0,2013,R,NO,
2013MINNESOTA7,7,MINNESOTA,Peterson,25,2013,D,NO,
2013MINNESOTA1,1,MINNESOTA,Walz,70,2013,D,NO,
2013MISSISSIPPI3,3,MISSISSIPPI,Harper,0,2013,R,NO,
2013MISSISSIPPI1,1,MISSISSIPPI,Nunnelee,0,2013,R,NO,
2013MISSISSIPPI4,4,MISSISSIPPI,Palazzo,0,2013,R,NO,
2013MISSISSIPPI2,2,MISSISSIPPI,Thompson B.,90,2013,D,NO,
2013MISSOURI1,1,MISSOURI,Clay,95,2013,D,NO,
2013MISSOURI5,5,MISSOURI,Cleaver,85,2013,D,NO,
2013MISSOURI6,6,MISSOURI,Graves S.,5,2013,R,NO,
2013MISSOURI4,4,MISSOURI,Hartzler,0,2013,R,NO,
2013MISSOURI7,7,MISSOURI,Long,0,2013,R,NO,
2013MISSOURI3,3,MISSOURI,Luetkemeyer,0,2013,R,NO,
2013MISSOURI8,8,MISSOURI,Smith J.,5,2013,R,NO,
2013MISSOURI2,2,MISSOURI,Wagner,0,2013,R,NO,
2013MONTANA1,1,MONTANA,Daines,5,2013,R,NO,
2013NEBRASKA1,1,NEBRASKA,Fortenberry,5,2013,R,NO,
2013NEBRASKA3,3,NEBRASKA,Smith Adrian,0,2013,R,NO,
2013NEBRASKA2,2,NEBRASKA,Terry,0,2013,R,NO,
2013NEVADA2,2,NEVADA,Amodei,5,2013,R,NO,
2013NEVADA3,3,NEVADA,Heck J.,0,2013,R,NO,
2013NEVADA4,4,NEVADA,Horsford,55,2013,D,NO,
2013NEVADA1,1,NEVADA,Titus,70,2013,D,NO,
2013NEW HAMPSHIRE2,2,NEW HAMPSHIRE,Kuster,65,2013,D,NO,
2013NEW HAMPSHIRE1,1,NEW HAMPSHIRE,SheaPorter,70,2013,D,NO,
2013NEW JERSEY1,1,NEW JERSEY,Andrews,80,2013,D,NO,
2013NEW JERSEY11,11,NEW JERSEY,Frelinghuysen,5,2013,R,NO,
2013NEW JERSEY5,5,NEW JERSEY,Garrett,5,2013,R,NO,
2013NEW JERSEY12,12,NEW JERSEY,Holt,80,2013,D,NO,
2013NEW JERSEY7,7,NEW JERSEY,Lance,0,2013,R,NO,
2013NEW JERSEY2,2,NEW JERSEY,LoBiondo,20,2013,R,NO,
2013NEW JERSEY6,6,NEW JERSEY,Pallone,80,2013,D,NO,
2013NEW JERSEY9,9,NEW JERSEY,Pascrell,80,2013,D,NO,
2013NEW JERSEY10,10,NEW JERSEY,Payne,85,2013,D,NO,
2013NEW JERSEY3,3,NEW JERSEY,Runyan,15,2013,R,NO,
2013NEW JERSEY8,8,NEW JERSEY,Sires,65,2013,D,NO,
2013NEW JERSEY4,4,NEW JERSEY,Smith C.,20,2013,R,NO,
2013NEW MEXICO3,3,NEW MEXICO,Lujn B.,90,2013,D,NO,
2013NEW MEXICO1,1,NEW MEXICO,Lujan Grisham M.,80,2013,D,NO,
2013NEW MEXICO2,2,NEW MEXICO,Pearce,5,2013,R,NO,
2013NEW YORK1,1,NEW YORK,Bishop T.,70,2013,D,NO,
2013NEW YORK9,9,NEW YORK,Clarke Y.,90,2013,D,NO,
2013NEW YORK27,27,NEW YORK,Collins C.,0,2013,R,NO,
2013NEW YORK14,14,NEW YORK,Crowley,95,2013,D,NO,
2013NEW YORK16,16,NEW YORK,Engel,70,2013,D,NO,
2013NEW YORK19,19,NEW YORK,Gibson C.,30,2013,R,NO,
2013NEW YORK11,11,NEW YORK,Grimm,25,2013,R,NO,
2013NEW YORK22,22,NEW YORK,Hanna,15,2013,R,NO,
2013NEW YORK26,26,NEW YORK,Higgins,80,2013,D,NO,
2013NEW YORK3,3,NEW YORK,Israel,75,2013,D,NO,
2013NEW YORK8,8,NEW YORK,Jeffries,85,2013,D,NO,
2013NEW YORK2,2,NEW YORK,King P.,5,2013,R,NO,
2013NEW YORK17,17,NEW YORK,Lowey,75,2013,D,NO,
2013NEW YORK24,24,NEW YORK,Maffei,60,2013,D,NO,
2013NEW YORK12,12,NEW YORK,Maloney C.,80,2013,D,NO,
2013NEW YORK18,18,NEW YORK,Maloney S.,35,2013,D,NO,
2013NEW YORK4,4,NEW YORK,McCarthy C.,10,2013,D,NO,
2013NEW YORK5,5,NEW YORK,Meeks G.,70,2013,D,NO,
2013NEW YORK6,6,NEW YORK,Meng,70,2013,D,NO,
2013NEW YORK10,10,NEW YORK,Nadler,100,2013,D,NO,
2013NEW YORK21,21,NEW YORK,Owens,40,2013,D,NO,
2013NEW YORK13,13,NEW YORK,Rangel,85,2013,D,NO,
2013NEW YORK23,23,NEW YORK,Reed T.,5,2013,R,NO,
2013NEW YORK15,15,NEW YORK,Serrano,100,2013,D,NO,
2013NEW YORK25,25,NEW YORK,Slaughter,95,2013,D,NO,
2013NEW YORK20,20,NEW YORK,Tonko,95,2013,D,NO,
2013NEW YORK7,7,NEW YORK,Velzquez,95,2013,D,NO,
2013NORTH CAROLINA1,1,NORTH CAROLINA,Butterfield,75,2013,D,NO,
2013NORTH CAROLINA6,6,NORTH CAROLINA,Coble,0,2013,R,NO,
2013NORTH CAROLINA2,2,NORTH CAROLINA,Ellmers,0,2013,R,NO,
2013NORTH CAROLINA5,5,NORTH CAROLINA,Foxx,0,2013,R,NO,
2013NORTH CAROLINA13,13,NORTH CAROLINA,Holding,0,2013,R,NO,
2013NORTH CAROLINA8,8,NORTH CAROLINA,Hudson,0,2013,R,NO,
2013NORTH CAROLINA3,3,NORTH CAROLINA,Jones,30,2013,R,NO,
2013NORTH CAROLINA10,10,NORTH CAROLINA,McHenry,5,2013,R,NO,
2013NORTH CAROLINA7,7,NORTH CAROLINA,McIntyre,20,2013,D,NO,
2013NORTH CAROLINA11,11,NORTH CAROLINA,Meadows,5,2013,R,NO,
2013NORTH CAROLINA9,9,NORTH CAROLINA,Pittenger,0,2013,R,NO,
2013NORTH CAROLINA4,4,NORTH CAROLINA,Price D.,80,2013,D,NO,
2013NORTH CAROLINA12,12,NORTH CAROLINA,Watt,85,2013,D,NO,
2013NORTH DAKOTA1,1,NORTH DAKOTA,Cramer,5,2013,R,NO,
2013OHIO3,3,OHIO,Beatty,80,2013,D,NO,
2013OHIO8,8,OHIO,Boehner,0,2013,R,NO,
2013OHIO1,1,OHIO,Chabot,5,2013,R,NO,
2013OHIO11,11,OHIO,Fudge,85,2013,D,NO,
2013OHIO7,7,OHIO,Gibbs B.,0,2013,R,NO,
2013OHIO6,6,OHIO,Johnson B.,5,2013,R,NO,
2013OHIO4,4,OHIO,Jordan,5,2013,R,NO,
2013OHIO14,14,OHIO,Joyce,15,2013,R,NO,
2013OHIO9,9,OHIO,Kaptur,75,2013,D,NO,
2013OHIO5,5,OHIO,Latta,0,2013,R,NO,
2013OHIO16,16,OHIO,Renacci,0,2013,R,NO,
2013OHIO13,13,OHIO,Ryan T.,80,2013,D,NO,
2013OHIO15,15,OHIO,Stivers,0,2013,R,NO,
2013OHIO12,12,OHIO,Tiberi,0,2013,R,NO,
2013OHIO10,10,OHIO,Turner,0,2013,R,NO,
2013OHIO2,2,OHIO,Wenstrup,0,2013,R,NO,
2013OKLAHOMA1,1,OKLAHOMA,Bridenstine,15,2013,R,NO,
2013OKLAHOMA4,4,OKLAHOMA,Cole,0,2013,R,NO,
2013OKLAHOMA5,5,OKLAHOMA,Lankford,0,2013,R,NO,
2013OKLAHOMA3,3,OKLAHOMA,Lucas,0,2013,R,NO,
2013OKLAHOMA2,2,OKLAHOMA,Mullin,5,2013,R,NO,
2013OREGON3,3,OREGON,Blumenauer,90,2013,D,NO,
2013OREGON1,1,OREGON,Bonamici,90,2013,D,NO,
2013OREGON4,4,OREGON,DeFazio,95,2013,D,NO,
2013OREGON5,5,OREGON,Schrader,70,2013,D,NO,
2013OREGON2,2,OREGON,Walden,0,2013,R,NO,
2013PENNSYLVANIA11,11,PENNSYLVANIA,Barletta,0,2013,R,NO,
2013PENNSYLVANIA1,1,PENNSYLVANIA,Brady R.,90,2013,D,NO,
2013PENNSYLVANIA17,17,PENNSYLVANIA,Cartwright,85,2013,D,NO,
2013PENNSYLVANIA15,15,PENNSYLVANIA,Dent,5,2013,R,NO,
2013PENNSYLVANIA14,14,PENNSYLVANIA,Doyle,95,2013,D,NO,
2013PENNSYLVANIA2,2,PENNSYLVANIA,Fattah,90,2013,D,NO,
2013PENNSYLVANIA8,8,PENNSYLVANIA,Fitzpatrick,10,2013,R,NO,
2013PENNSYLVANIA6,6,PENNSYLVANIA,Gerlach,0,2013,R,NO,
2013PENNSYLVANIA3,3,PENNSYLVANIA,Kelly,0,2013,R,NO,
2013PENNSYLVANIA10,10,PENNSYLVANIA,Marino,0,2013,R,NO,
2013PENNSYLVANIA7,7,PENNSYLVANIA,Meehan,10,2013,R,NO,
2013PENNSYLVANIA18,18,PENNSYLVANIA,Murphy T.R ,0,2013,TBD,NO,
2013PENNSYLVANIA4,4,PENNSYLVANIA,Perry,5,2013,R,NO,
2013PENNSYLVANIA16,16,PENNSYLVANIA,Pitts,0,2013,R,NO,
2013PENNSYLVANIA12,12,PENNSYLVANIA,Rothfus,5,2013,R,NO,
2013PENNSYLVANIA13,13,PENNSYLVANIA,Schwartz,75,2013,D,NO,
2013PENNSYLVANIA9,9,PENNSYLVANIA,Shuster,0,2013,R,NO,
2013PENNSYLVANIA5,5,PENNSYLVANIA,Thompson G.,5,2013,R,NO,
2013RHODE ISLAND1,1,RHODE ISLAND,Cicilline,90,2013,D,NO,
2013RHODE ISLAND2,2,RHODE ISLAND,Langevin,75,2013,D,NO,
2013SOUTH CAROLINA6,6,SOUTH CAROLINA,Clyburn,80,2013,D,NO,
2013SOUTH CAROLINA3,3,SOUTH CAROLINA,Duncan Jeff,5,2013,R,NO,
2013SOUTH CAROLINA4,4,SOUTH CAROLINA,Gowdy,5,2013,R,NO,
2013SOUTH CAROLINA5,5,SOUTH CAROLINA,Mulvaney,5,2013,R,NO,
2013SOUTH CAROLINA7,7,SOUTH CAROLINA,Rice,5,2013,R,NO,
2013SOUTH CAROLINA1,1,SOUTH CAROLINA,Sanford,10,2013,R,NO,
2013SOUTH CAROLINA2,2,SOUTH CAROLINA,Wilson J.,5,2013,R,NO,
2013SOUTH DAKOTA1,1,SOUTH DAKOTA,Noem,0,2013,R,NO,
2013TENNESSEE6,6,TENNESSEE,Black D.,5,2013,R,NO,
2013TENNESSEE7,7,TENNESSEE,Blackburn M.,5,2013,R,NO,
2013TENNESSEE9,9,TENNESSEE,Cohen,95,2013,D,NO,
2013TENNESSEE5,5,TENNESSEE,Cooper,65,2013,D,NO,
2013TENNESSEE4,4,TENNESSEE,DesJarlais,5,2013,R,NO,
2013TENNESSEE2,2,TENNESSEE,Duncan John,20,2013,R,NO,
2013TENNESSEE8,8,TENNESSEE,Fincher,5,2013,R,NO,
2013TENNESSEE3,3,TENNESSEE,Fleischmann,5,2013,R,NO,
2013TENNESSEE1,1,TENNESSEE,Roe,5,2013,R,NO,
2013TEXAS6,6,TEXAS,Barton,5,2013,R,NO,
2013TEXAS8,8,TEXAS,Brady K.,0,2013,R,NO,
2013TEXAS26,26,TEXAS,Burgess,5,2013,R,NO,
2013TEXAS31,31,TEXAS,Carter,0,2013,R,NO,
2013TEXAS20,20,TEXAS,Castro,75,2013,D,NO,
2013TEXAS11,11,TEXAS,Conaway,0,2013,R,NO,
2013TEXAS28,28,TEXAS,Cuellar,35,2013,D,NO,
2013TEXAS7,7,TEXAS,Culberson,0,2013,R,NO,
2013TEXAS35,35,TEXAS,Doggett,90,2013,D,NO,
2013TEXAS27,27,TEXAS,Farenthold,5,2013,R,NO,
2013TEXAS17,17,TEXAS,Flores,0,2013,R,NO,
2013TEXAS23,23,TEXAS,Gallego,35,2013,D,NO,
2013TEXAS1,1,TEXAS,Gohmert,10,2013,R,NO,
2013TEXAS12,12,TEXAS,Granger,0,2013,R,NO,
2013TEXAS9,9,TEXAS,Green A.,75,2013,D,NO,
2013TEXAS29,29,TEXAS,Green G.,75,2013,D,NO,
2013TEXAS4,4,TEXAS,Hall,10,2013,R,NO,
2013TEXAS5,5,TEXAS,Hensarling,0,2013,R,NO,
2013TEXAS15,15,TEXAS,Hinojosa,70,2013,D,NO,
2013TEXAS18,18,TEXAS,Jackson Lee,80,2013,D,NO,
2013TEXAS3,3,TEXAS,Johnson S.,0,2013,R,NO,
2013TEXAS30,30,TEXAS,Johnson E.,80,2013,D,NO,
2013TEXAS24,24,TEXAS,Marchant,5,2013,R,NO,
2013TEXAS10,10,TEXAS,McCaul,0,2013,R,NO,
2013TEXAS19,19,TEXAS,Neugebauer,0,2013,R,NO,
2013TEXAS16,16,TEXAS,ORourke,80,2013,D,NO,
2013TEXAS22,22,TEXAS,Olson,0,2013,R,NO,
2013TEXAS2,2,TEXAS,Poe,5,2013,R,NO,
2013TEXAS32,32,TEXAS,Sessions P.,0,2013,R,NO,
2013TEXAS21,21,TEXAS,Smith Lamar,0,2013,R,NO,
2013TEXAS36,36,TEXAS,Stockman,5,2013,R,NO,
2013TEXAS13,13,TEXAS,Thornberry,0,2013,R,NO,
2013TEXAS33,33,TEXAS,Veasey,75,2013,D,NO,
2013TEXAS34,34,TEXAS,Vela,55,2013,D,NO,
2013TEXAS14,14,TEXAS,Weber,5,2013,R,NO,
