,Seat,State,Name,LQ Score,Year
1303,3,VIRGINIA,Scott B. D,90,2012
1304,1,VIRGINIA,Wittman R,0,2012
1305,10,VIRGINIA,Wolf R    P,10,2012
1306,6,WASHINGTON,Dicks D,65,2012
1307,4,WASHINGTON,Hastings D. R,5,2012
1308,3,WASHINGTON,Herrera Beutler R,5,2012
1309,2,WASHINGTON,Larsen R. D,75,2012
1310,7,WASHINGTON,McDermott D,95,2012
1311,5,WASHINGTON,McMorris Rodgers R,0,2012
1312,8,WASHINGTON,Reichert R,5,2012
1313,9,WASHINGTON,Smith Adam D,70,2012
1314,2,WEST VIRGINIA,Capito R,0,2012
1315,1,WEST VIRGINIA,McKinley R,5,2012
1316,3,WEST VIRGINIA,Rahall D,70,2012
1317,2,WISCONSIN,Baldwin D,85,2012
1318,7,WISCONSIN,Duffy R,0,2012
1319,3,WISCONSIN,Kind D,85,2012
1320,4,WISCONSIN,Moore D,100,2012
1321,6,WISCONSIN,Petri R,5,2012
1322,8,WISCONSIN,Ribble R,5,2012
1323,1,WISCONSIN,Ryan P. R,5,2012
1324,5,WISCONSIN,Sensenbrenner R P,15,2012
1325,AL,WYOMING,Lummis R,20,2012
1326,4,ALABAMA,Aderholt R,0,2013
1327,6,ALABAMA,Bachus S. R,5,2013
1328,1,ALABAMA,Bonner R               I I I I I I I,0,2013
1329,5,ALABAMA,Brooks M. R,0,2013
1330,2,ALABAMA,Roby R,0,2013
1331,3,ALABAMA,Rogers Mike D. R,0,2013
1332,7,ALABAMA,Sewell D,65,2013
1333,AL,ALASKA,Young D. R,20,2013
1334,2,ARIZONA,Barber D,45,2013
1335,8,ARIZONA,Franks R,0,2013
1336,4,ARIZONA,Gosar R,10,2013
1337,3,ARIZONA,Grijalva D,100,2013
1338,1,ARIZONA,Kirkpatrick D,55,2013
1339,7,ARIZONA,Pastor D,85,2013
1340,5,ARIZONA,Salmon R,5,2013
1341,6,ARIZONA,Schweikert R,5,2013
1342,9,ARIZONA,Sinema D,50,2013
1343,4,ARKANSAS,Cotton R,0,2013
1344,1,ARKANSAS,Crawford R,0,2013
1345,2,ARKANSAS,Griffin R,5,2013
1346,3,ARKANSAS,Womack R,0,2013
1347,37,CALIFORNIA,Bass D,95,2013
1348,34,CALIFORNIA,Becerra D,90,2013
1349,7,CALIFORNIA,Bera D,50,2013
1350,26,CALIFORNIA,Brownley D,65,2013
1351,42,CALIFORNIA,Calvert R,0,2013
1352,45,CALIFORNIA,Campbell R,0,2013
1353,24,CALIFORNIA,Capps D,80,2013
1354,29,CALIFORNIA,Crdenas D,70,2013
1355,27,CALIFORNIA,Chu D,90,2013
1356,8,CALIFORNIA,Cook R,0,2013
1357,16,CALIFORNIA,Costa D,45,2013
1358,53,CALIFORNIA,Davis S. D,75,2013
1359,10,CALIFORNIA,Denham R,0,2013
1360,18,CALIFORNIA,Eshoo D,90,2013
1361,20,CALIFORNIA,Farr D,100,2013
1362,3,CALIFORNIA,Garamendi D,75,2013
1363,44,CALIFORNIA,Hahn D,95,2013
1364,17,CALIFORNIA,Honda D,95,2013
1365,2,CALIFORNIA,Huffman D,100,2013
1366,50,CALIFORNIA,Hunter R,0,2013
1367,49,CALIFORNIA,Issa R,0,2013
1368,1,CALIFORNIA,LaMalfa R,5,2013
1369,13,CALIFORNIA,Lee B. D,100,2013
1370,19,CALIFORNIA,Lofgren D,95,2013
1371,47,CALIFORNIA,Lowenthal D,95,2013
1372,6,CALIFORNIA,Matsui D,95,2013
1373,23,CALIFORNIA,McCarthy K. R,0,2013
1374,4,CALIFORNIA,McClintock R,10,2013
1375,25,CALIFORNIA,McKeon R,0,2013
1376,9,CALIFORNIA,McNerney D,65,2013
1377,11,CALIFORNIA,Miller George D,85,2013
1378,31,CALIFORNIA,Miller Gary R,10,2013
1379,32,CALIFORNIA,Napolitano D,100,2013
1380,35,CALIFORNIA,Negrete McLeod D   P,70,2013
1381,22,CALIFORNIA,Nunes R,0,2013
1382,12,CALIFORNIA,Pelosi D,85,2013
1383,52,CALIFORNIA,Peters S. D,50,2013
1384,48,CALIFORNIA,Rohrabacher R,5,2013
1385,40,CALIFORNIA,RoybalAllard D,100,2013
1386,39,CALIFORNIA,Royce R,0,2013
1387,36,CALIFORNIA,Ruiz D,60,2013
1388,38,CALIFORNIA,Snchez Linda D,95,2013
1389,46,CALIFORNIA,Sanchez Loretta D,75,2013
1390,28,CALIFORNIA,Schiff D,85,2013
1391,30,CALIFORNIA,Sherman D,70,2013
1392,14,CALIFORNIA,Speier D,80,2013
1393,15,CALIFORNIA,Swalwell D,85,2013
1394,41,CALIFORNIA,Takano D,90,2013
1395,5,CALIFORNIA,Thompson M. D,85,2013
1396,21,CALIFORNIA,Valadao R,5,2013
1397,51,CALIFORNIA,Vargas D,65,2013
1398,43,CALIFORNIA,Waters D,95,2013
1399,33,CALIFORNIA,Waxman D,80,2013
1400,6,COLORADO,Coffman R,5,2013
1401,1,COLORADO,DeGette D,80,2013
1402,4,COLORADO,Gardner R,5,2013
1403,5,COLORADO,Lamborn R,5,2013
1404,7,COLORADO,Perlmutter D,70,2013
1405,2,COLORADO,Polis D,65,2013
1406,3,COLORADO,Tipton R,10,2013
1407,2,CONNECTICUT,Courtney D,75,2013
1408,3,CONNECTICUT,DeLauro D,80,2013
1409,5,CONNECTICUT,Esty D,65,2013
1410,4,CONNECTICUT,Himes D,75,2013
1411,1,CONNECTICUT,Larson J. D,75,2013
1412,AL,DELAWARE,Carney D,65,2013
1413,12,FLORIDA,Bilirakis R,0,2013
1414,5,FLORIDA,Brown C. D,75,2013
1415,16,FLORIDA,Buchanan R,5,2013
1416,14,FLORIDA,Castor D,85,2013
1417,4,FLORIDA,Crenshaw R,0,2013
1418,6,FLORIDA,DeSantis R,5,2013
1419,21,FLORIDA,Deutch D,90,2013
1420,25,FLORIDA,DiazBalart R,0,2013
1421,22,FLORIDA,Frankel D,75,2013
1422,26,FLORIDA,Garcia D,50,2013
1423,9,FLORIDA,Grayson D,85,2013
1424,20,FLORIDA,Hastings A. D,90,2013
1425,7,FLORIDA,Mica R,5,2013
1426,1,FLORIDA,Miller J. R,0,2013
1427,18,FLORIDA,Murphy P. D,45,2013
1428,11,FLORIDA,Nugent R,5,2013
1429,8,FLORIDA,Posey R,10,2013
1430,19,FLORIDA,Radel R,5,2013
1431,17,FLORIDA,Rooney R,0,2013
1432,27,FLORIDA,RosLehtinen R,0,2013
1433,15,FLORIDA,Ross R,5,2013
1434,2,FLORIDA,Southerland R,5,2013
1435,23,FLORIDA,Wasserman Schultz D,65,2013
1436,10,FLORIDA,Webster R,0,2013
1437,24,FLORIDA,Wilson F. D,80,2013
1438,3,FLORIDA,Yoho R,10,2013
1439,13,FLORIDA,Young C.W. R                  I I I I,0,2013
1440,12,GEORGIA,Barrow D,20,2013
1441,2,GEORGIA,Bishop S. D,55,2013
1442,10,GEORGIA,Broun R,20,2013
1443,9,GEORGIA,Collins D. R,0,2013
1444,11,GEORGIA,Gingrey R,0,2013
1445,14,GEORGIA,Graves T. R,5,2013
1446,4,GEORGIA,Johnson H. D,75,2013
1447,1,GEORGIA,Kingston R,5,2013
1448,5,GEORGIA,Lewis D,85,2013
1449,6,GEORGIA,Price T. R,5,2013
1450,8,GEORGIA,Scott A. R,0,2013
1451,13,GEORGIA,Scott D. D,80,2013
1452,3,GEORGIA,Westmoreland L. R,0,2013
1453,7,GEORGIA,Woodall R,5,2013
1454,2,HAWAII,Gabbard D,80,2013
1455,1,HAWAII,Hanabusa D,70,2013
1456,1,IDAHO,Labrador R,10,2013
1457,2,IDAHO,Simpson R,0,2013
1458,17,ILLINOIS,Bustos D,50,2013
1459,7,ILLINOIS,Davis D. D,85,2013
1460,13,ILLINOIS,Davis R. R,5,2013
1461,8,ILLINOIS,Duckworth D,55,2013
1462,12,ILLINOIS,Enyart D,55,2013
1463,11,ILLINOIS,Foster D,55,2013
1464,4,ILLINOIS,Gutierrez D,80,2013
1465,14,ILLINOIS,Hultgren R,5,2013
1466,2,ILLINOIS,Kelly R. D  I I,70,2013
1467,16,ILLINOIS,Kinzinger R,0,2013
1468,3,ILLINOIS,Lipinski D,40,2013
1469,5,ILLINOIS,Quigley D,75,2013
1470,6,ILLINOIS,Roskam R,0,2013
1471,1,ILLINOIS,Rush D,60,2013
1472,9,ILLINOIS,Schakowsky D,95,2013
1473,10,ILLINOIS,Schneider D,55,2013
1474,18,ILLINOIS,Schock R,0,2013
1475,15,ILLINOIS,Shimkus R,5,2013
1476,5,INDIANA,Brooks S. R,0,2013
1477,8,INDIANA,Bucshon R,0,2013
1478,7,INDIANA,Carson D,85,2013
1479,6,INDIANA,Messer R,0,2013
1480,4,INDIANA,Rokita R,0,2013
1481,3,INDIANA,Stutzman R,0,2013
1482,1,INDIANA,Visclosky D,70,2013
1483,2,INDIANA,Walorski R,0,2013
1484,9,INDIANA,Young T. R,0,2013
1485,1,IOWA,Braley D,75,2013
1486,4,IOWA,King S. R,0,2013
1487,3,IOWA,Latham R,0,2013
1488,2,IOWA,Loebsack D,70,2013
1489,1,KANSAS,Huelskamp R,10,2013
1490,2,KANSAS,Jenkins R,5,2013
1491,4,KANSAS,Pompeo R,0,2013
1492,3,KANSAS,Yoder R,5,2013
1493,6,KENTUCKY,Barr R,0,2013
1494,2,KENTUCKY,Guthrie R,0,2013
1495,4,KENTUCKY,Massie R,30,2013
1496,5,KENTUCKY,Rogers H. R,0,2013
1497,1,KENTUCKY,Whitfield R,0,2013
1498,3,KENTUCKY,Yarmuth D,85,2013
1499,5,LOUISIANA,Alexander R. R                 I I I I I,0,2013
1500,3,LOUISIANA,Boustany R,0,2013
1501,6,LOUISIANA,Cassidy R,5,2013
1502,4,LOUISIANA,Fleming R,5,2013
1503,2,LOUISIANA,Richmond D,80,2013
1504,1,LOUISIANA,Scalise R,5,2013
1505,2,MAINE,Michaud D,75,2013
1506,1,MAINE,Pingree D,100,2013
1507,7,MARYLAND,Cummings D,90,2013
1508,6,MARYLAND,Delaney D,70,2013
1509,4,MARYLAND,Edwards D,95,2013
1510,1,MARYLAND,Harris R,5,2013
1511,5,MARYLAND,Hoyer D,75,2013
1512,2,MARYLAND,Ruppersberger D,65,2013
1513,3,MARYLAND,Sarbanes D,95,2013
1514,8,MARYLAND,Van Hollen D,80,2013
1515,7,MASSACHUSETTS,Capuano D,95,2013
1516,9,MASSACHUSETTS,Keating D,85,2013
1517,4,MASSACHUSETTS,Kennedy D,90,2013
1518,8,MASSACHUSETTS,Lynch D,80,2013
1519,2,MASSACHUSETTS,McGovern D,100,2013
1520,1,MASSACHUSETTS,Neal D,85,2013
1521,6,MASSACHUSETTS,Tierney D,95,2013
1522,3,MASSACHUSETTS,Tsongas D,90,2013
1523,3,MICHIGAN,Amash R,25,2013
1524,1,MICHIGAN,Benishek R,0,2013
1525,11,MICHIGAN,Bentivolio R,10,2013
1526,4,MICHIGAN,Camp R,0,2013
1527,13,MICHIGAN,Conyers D,100,2013
1528,12,MICHIGAN,Dingell D,85,2013
1529,2,MICHIGAN,Huizenga R,5,2013
1530,5,MICHIGAN,Kildee D,85,2013
1531,9,MICHIGAN,Levin S. D,80,2013
1532,10,MICHIGAN,Miller C. R,0,2013
1533,14,MICHIGAN,Peters G. D,60,2013
1534,8,MICHIGAN,Rogers Mike R,0,2013
1535,6,MICHIGAN,Upton R,0,2013
1536,7,MICHIGAN,Walberg R,0,2013
1537,6,MINNESOTA,Bachmann R,0,2013
1538,5,MINNESOTA,Ellison D,100,2013
1539,2,MINNESOTA,Kline J. R,0,2013
1540,4,MINNESOTA,McCollum D,90,2013
1541,8,MINNESOTA,Nolan D,80,2013
1542,3,MINNESOTA,Paulsen R,0,2013
1543,7,MINNESOTA,Peterson D,25,2013
1544,1,MINNESOTA,Walz D,70,2013
1545,3,MISSISSIPPI,Harper R,0,2013
1546,1,MISSISSIPPI,Nunnelee R,0,2013
1547,4,MISSISSIPPI,Palazzo R,0,2013
1548,2,MISSISSIPPI,Thompson B. D,90,2013
1549,1,MISSOURI,Clay D,95,2013
1550,5,MISSOURI,Cleaver D,85,2013
1551,6,MISSOURI,Graves S. R,5,2013
1552,4,MISSOURI,Hartzler R,0,2013
1553,7,MISSOURI,Long R,0,2013
1554,3,MISSOURI,Luetkemeyer R,0,2013
1555,8,MISSOURI,Smith J. R  I I I I,5,2013
1556,2,MISSOURI,Wagner R,0,2013
1557,AL,MONTANA,Daines R,5,2013
1558,1,NEBRASKA,Fortenberry R,5,2013
1559,3,NEBRASKA,Smith Adrian R,0,2013
1560,2,NEBRASKA,Terry R,0,2013
1561,2,NEVADA,Amodei R,5,2013
1562,3,NEVADA,Heck J. R,0,2013
1563,4,NEVADA,Horsford D,55,2013
1564,1,NEVADA,Titus D,70,2013
1565,2,NEW HAMPSHIRE,Kuster D,65,2013
1566,1,NEW HAMPSHIRE,SheaPorter D,70,2013
1567,1,NEW JERSEY,Andrews D,80,2013
1568,11,NEW JERSEY,Frelinghuysen R,5,2013
1569,5,NEW JERSEY,Garrett R,5,2013
1570,12,NEW JERSEY,Holt D,80,2013
1571,7,NEW JERSEY,Lance R,0,2013
1572,2,NEW JERSEY,LoBiondo R,20,2013
1573,6,NEW JERSEY,Pallone D,80,2013
1574,9,NEW JERSEY,Pascrell D,80,2013
1575,10,NEW JERSEY,Payne D,85,2013
1576,3,NEW JERSEY,Runyan R,15,2013
1577,8,NEW JERSEY,Sires D,65,2013
1578,4,NEW JERSEY,Smith C. R,20,2013
1579,3,NEW MEXICO,Lujn B. D,90,2013
1580,1,NEW MEXICO,Lujan Grisham M. D,80,2013
1581,2,NEW MEXICO,Pearce R,5,2013
1582,1,NEW YORK,Bishop T. D,70,2013
1583,9,NEW YORK,Clarke Y. D,90,2013
1584,27,NEW YORK,Collins C. R,0,2013
1585,14,NEW YORK,Crowley D,95,2013
1586,16,NEW YORK,Engel D,70,2013
1587,19,NEW YORK,Gibson C. R,30,2013
1588,11,NEW YORK,Grimm R,25,2013
1589,22,NEW YORK,Hanna R,15,2013
1590,26,NEW YORK,Higgins D,80,2013
1591,3,NEW YORK,Israel D,75,2013
1592,8,NEW YORK,Jeffries D,85,2013
1593,2,NEW YORK,King P. R,5,2013
1594,17,NEW YORK,Lowey D,75,2013
1595,24,NEW YORK,Maffei D,60,2013
1596,12,NEW YORK,Maloney C. D,80,2013
1597,18,NEW YORK,Maloney S. D,35,2013
1598,4,NEW YORK,McCarthy C. D,10,2013
1599,5,NEW YORK,Meeks G. D,70,2013
1600,6,NEW YORK,Meng D,70,2013
1601,10,NEW YORK,Nadler D,100,2013
1602,21,NEW YORK,Owens D,40,2013
1603,13,NEW YORK,Rangel D,85,2013
1604,23,NEW YORK,Reed T. R,5,2013
1605,15,NEW YORK,Serrano D,100,2013
1606,25,NEW YORK,Slaughter D,95,2013
1607,20,NEW YORK,Tonko D,95,2013
1608,7,NEW YORK,Velzquez D,95,2013
1609,1,NORTH CAROLINA,Butterfield D,75,2013
1610,6,NORTH CAROLINA,Coble R,0,2013
1611,2,NORTH CAROLINA,Ellmers R,0,2013
1612,5,NORTH CAROLINA,Foxx R,0,2013
1613,13,NORTH CAROLINA,Holding R,0,2013
1614,8,NORTH CAROLINA,Hudson R,0,2013
1615,3,NORTH CAROLINA,Jones R,30,2013
1616,10,NORTH CAROLINA,McHenry R,5,2013
1617,7,NORTH CAROLINA,McIntyre D,20,2013
1618,11,NORTH CAROLINA,Meadows R,5,2013
1619,9,NORTH CAROLINA,Pittenger R,0,2013
1620,4,NORTH CAROLINA,Price D. D,80,2013
1621,12,NORTH CAROLINA,Watt D,85,2013
1622,AL,NORTH DAKOTA,Cramer R,5,2013
1623,3,OHIO,Beatty D,80,2013
1624,8,OHIO,Boehner R  S S S S S S S S S   S  S  S S S S S,0,2013
1625,1,OHIO,Chabot R,5,2013
1626,11,OHIO,Fudge D,85,2013
1627,7,OHIO,Gibbs B. R,0,2013
1628,6,OHIO,Johnson B. R,5,2013
1629,4,OHIO,Jordan R,5,2013
1630,14,OHIO,Joyce R,15,2013
1631,9,OHIO,Kaptur D,75,2013
1632,5,OHIO,Latta R,0,2013
1633,16,OHIO,Renacci R,0,2013
1634,13,OHIO,Ryan T. D,80,2013
1635,15,OHIO,Stivers R,0,2013
1636,12,OHIO,Tiberi R,0,2013
1637,10,OHIO,Turner R,0,2013
1638,2,OHIO,Wenstrup R,0,2013
1639,1,OKLAHOMA,Bridenstine R,15,2013
1640,4,OKLAHOMA,Cole R,0,2013
1641,5,OKLAHOMA,Lankford R,0,2013
1642,3,OKLAHOMA,Lucas R,0,2013
1643,2,OKLAHOMA,Mullin R,5,2013
1644,3,OREGON,Blumenauer D,90,2013
1645,1,OREGON,Bonamici D,90,2013
1646,4,OREGON,DeFazio D,95,2013
1647,5,OREGON,Schrader D,70,2013
1648,2,OREGON,Walden R,0,2013
1649,11,PENNSYLVANIA,Barletta R,0,2013
1650,1,PENNSYLVANIA,Brady R. D,90,2013
1651,17,PENNSYLVANIA,Cartwright D,85,2013
1652,15,PENNSYLVANIA,Dent R,5,2013
1653,14,PENNSYLVANIA,Doyle D,95,2013
1654,2,PENNSYLVANIA,Fattah D,90,2013
1655,8,PENNSYLVANIA,Fitzpatrick R,10,2013
1656,6,PENNSYLVANIA,Gerlach R,0,2013
1657,3,PENNSYLVANIA,Kelly R,0,2013
1658,10,PENNSYLVANIA,Marino R,0,2013
1659,7,PENNSYLVANIA,Meehan R,10,2013
1660,18,PENNSYLVANIA,Murphy T.R,0,2013
1661,4,PENNSYLVANIA,Perry R,5,2013
1662,16,PENNSYLVANIA,Pitts R,0,2013
1663,12,PENNSYLVANIA,Rothfus R,5,2013
1664,13,PENNSYLVANIA,Schwartz D,75,2013
1665,9,PENNSYLVANIA,Shuster R,0,2013
1666,5,PENNSYLVANIA,Thompson G. R,5,2013
1667,1,RHODE ISLAND,Cicilline D,90,2013
1668,2,RHODE ISLAND,Langevin D,75,2013
1669,6,SOUTH CAROLINA,Clyburn D,80,2013
1670,3,SOUTH CAROLINA,Duncan Jeff R,5,2013
1671,4,SOUTH CAROLINA,Gowdy R,5,2013
1672,5,SOUTH CAROLINA,Mulvaney R,5,2013
1673,7,SOUTH CAROLINA,Rice R,5,2013
1674,1,SOUTH CAROLINA,Sanford R  I I I,10,2013
1675,2,SOUTH CAROLINA,Wilson J. R,5,2013
1676,AL,SOUTH DAKOTA,Noem R,0,2013
1677,6,TENNESSEE,Black D. R,5,2013
1678,7,TENNESSEE,Blackburn M. R,5,2013
1679,9,TENNESSEE,Cohen D,95,2013
1680,5,TENNESSEE,Cooper D,65,2013
1681,4,TENNESSEE,DesJarlais R,5,2013
1682,2,TENNESSEE,Duncan John R,20,2013
1683,8,TENNESSEE,Fincher R,5,2013
1684,3,TENNESSEE,Fleischmann R,5,2013
1685,1,TENNESSEE,Roe R,5,2013
1686,6,TEXAS,Barton R,5,2013
1687,8,TEXAS,Brady K. R,0,2013
1688,26,TEXAS,Burgess R,5,2013
1689,31,TEXAS,Carter R,0,2013
1690,20,TEXAS,Castro D,75,2013
1691,11,TEXAS,Conaway R,0,2013
1692,28,TEXAS,Cuellar D,35,2013
1693,7,TEXAS,Culberson R,0,2013
1694,35,TEXAS,Doggett D,90,2013
1695,27,TEXAS,Farenthold R,5,2013
1696,17,TEXAS,Flores R,0,2013
1697,23,TEXAS,Gallego D,35,2013
1698,1,TEXAS,Gohmert R,10,2013
1699,12,TEXAS,Granger R,0,2013
1700,9,TEXAS,Green A. D,75,2013
1701,29,TEXAS,Green G. D,75,2013
1702,4,TEXAS,Hall R,10,2013
1703,5,TEXAS,Hensarling R,0,2013
1704,15,TEXAS,Hinojosa D,70,2013
1705,18,TEXAS,Jackson Lee D,80,2013
1706,3,TEXAS,Johnson S. R,0,2013
1707,30,TEXAS,Johnson E. D,80,2013
1708,24,TEXAS,Marchant R,5,2013
1709,10,TEXAS,McCaul R,0,2013
1710,19,TEXAS,Neugebauer R,0,2013
1711,16,TEXAS,ORourke D,80,2013
1712,22,TEXAS,Olson R,0,2013
1713,2,TEXAS,Poe R,5,2013
1714,32,TEXAS,Sessions P. R,0,2013
1715,21,TEXAS,Smith Lamar R,0,2013
1716,36,TEXAS,Stockman R,5,2013
1717,13,TEXAS,Thornberry R,0,2013
1718,33,TEXAS,Veasey D,75,2013
1719,34,TEXAS,Vela D,55,2013
1720,14,TEXAS,Weber R,5,2013
1721,25,TEXAS,Williams R,5,2013
1722,1,UTAH,Bishop R. R,5,2013
1723,3,UTAH,Chaffetz R,5,2013
1724,4,UTAH,Matheson D,20,2013
1725,2,UTAH,Stewart R,5,2013
1726,AL,VERMONT,Welch D,95,2013
1727,7,VIRGINIA,Cantor R,0,2013
1728,11,VIRGINIA,Connolly D,70,2013
1729,4,VIRGINIA,Forbes R,0,2013
1730,6,VIRGINIA,Goodlatte R,0,2013
1731,9,VIRGINIA,Griffith R,20,2013
1732,5,VIRGINIA,Hurt R,0,2013
1733,8,VIRGINIA,Moran James D,80,2013
1734,2,VIRGINIA,Rigell R,0,2013
1735,3,VIRGINIA,Scott R. D,85,2013
1736,1,VIRGINIA,Wittman R,0,2013
1737,10,VIRGINIA,Wolf R,5,2013
1738,1,WASHINGTON,DelBene D,65,2013
1739,4,WASHINGTON,Hastings D. R,0,2013
1740,10,WASHINGTON,Heck D. D,60,2013
1741,3,WASHINGTON,Herrera Beutler R,0,2013
1742,6,WASHINGTON,Kilmer D,60,2013
1743,2,WASHINGTON,Larsen R. D,55,2013
1744,7,WASHINGTON,McDermott D,100,2013
1745,5,WASHINGTON,McMorris Rodgers R,5,2013
1746,8,WASHINGTON,Reichert R,5,2013
1747,9,WASHINGTON,Smith Adam D,85,2013
1748,2,WEST VIRGINIA,Capito R,5,2013
1749,1,WEST VIRGINIA,McKinley R,0,2013
1750,3,WEST VIRGINIA,Rahall D,55,2013
1751,7,WISCONSIN,Duffy R,5,2013
1752,3,WISCONSIN,Kind D,60,2013
1753,4,WISCONSIN,Moore D,85,2013
1754,6,WISCONSIN,Petri R,10,2013
1755,2,WISCONSIN,Pocan D,100,2013
1756,8,WISCONSIN,Ribble R,10,2013
1757,1,WISCONSIN,Ryan P. R,0,2013
1758,5,WISCONSIN,Sensenbrenner R,5,2013
1759,AL,WYOMING,Lummis R,5,2013
1760,4,ALABAMA,Aderholt R,0,2014
1761,6,ALABAMA,Bachus S. R,0,2014
1762,5,ALABAMA,Brooks M. R,0,2014
1763,1,ALABAMA,Byrne R,0,2014
1764,2,ALABAMA,Roby R,0,2014
1765,3,ALABAMA,Rogers Mike D. R,0,2014
1766,7,ALABAMA,Sewell D,70,2014
1767,AL,ALASKA,Young D. R,10,2014
1768,2,ARIZONA,Barber D,45,2014
1769,8,ARIZONA,Franks R,5,2014
1770,4,ARIZONA,Gosar R,10,2014
1771,3,ARIZONA,Grijalva D,100,2014
1772,1,ARIZONA,Kirkpatrick D,50,2014
1773,7,ARIZONA,Pastor D,75,2014
1774,5,ARIZONA,Salmon R,20,2014
1775,6,ARIZONA,Schweikert R,5,2014
1776,9,ARIZONA,Sinema D,40,2014
1777,4,ARKANSAS,Cotton R,5,2014
1778,1,ARKANSAS,Crawford R,0,2014
1779,2,ARKANSAS,Griffin,0,2014
1780,3,ARKANSAS,Womack R,0,2014
1781,37,CALIFORNIA,Bass D,95,2014
1782,34,CALIFORNIA,Becerra D,90,2014
1783,7,CALIFORNIA,Bera D,55,2014
1784,26,CALIFORNIA,Brownley D,60,2014
1785,42,CALIFORNIA,Calvert R,0,2014
1786,45,CALIFORNIA,Campbell R,10,2014
1787,24,CALIFORNIA,Capps D,80,2014
1788,29,CALIFORNIA,Crdenas D,90,2014
1789,27,CALIFORNIA,Chu D,95,2014
1790,8,CALIFORNIA,Cook R,5,2014
1791,16,CALIFORNIA,Costa D,40,2014
1792,53,CALIFORNIA,Davis S. D,75,2014
1793,10,CALIFORNIA,Denham R,5,2014
1794,18,CALIFORNIA,Eshoo D,85,2014
1795,20,CALIFORNIA,Farr D,80,2014
1796,3,CALIFORNIA,Garamendi D,55,2014
1797,44,CALIFORNIA,Hahn D,95,2014
1798,17,CALIFORNIA,Honda D,95,2014
1799,2,CALIFORNIA,Huffman D,95,2014
1800,50,CALIFORNIA,Hunter R,5,2014
1801,49,CALIFORNIA,Issa R,0,2014
1802,1,CALIFORNIA,LaMalfa R,0,2014
1803,13,CALIFORNIA,Lee B. D,90,2014
1804,19,CALIFORNIA,Lofgren D,95,2014
1805,47,CALIFORNIA,Lowenthal D,95,2014
1806,6,CALIFORNIA,Matsui D,75,2014
1807,23,CALIFORNIA,McCarthy K. R,0,2014
1808,4,CALIFORNIA,McClintock R,10,2014
1809,25,CALIFORNIA,McKeon R,0,2014
1810,9,CALIFORNIA,McNerney D,75,2014
1811,11,CALIFORNIA,Miller George D,95,2014
1812,31,CALIFORNIA,Miller Gary R,5,2014
1813,32,CALIFORNIA,Napolitano D,95,2014
1814,35,CALIFORNIA,Negrete McLeod D,80,2014
1815,22,CALIFORNIA,Nunes R,0,2014
1816,12,CALIFORNIA,Pelosi D,80,2014
1817,52,CALIFORNIA,Peters S. D,60,2014
1818,48,CALIFORNIA,Rohrabacher R,10,2014
1819,40,CALIFORNIA,RoybalAllard D,85,2014
1820,39,CALIFORNIA,Royce R,5,2014
1821,36,CALIFORNIA,Ruiz D,60,2014
1822,38,CALIFORNIA,Snchez Linda D,80,2014
1823,46,CALIFORNIA,Sanchez Loretta D,75,2014
1824,28,CALIFORNIA,Schiff D,80,2014
1825,30,CALIFORNIA,Sherman D,75,2014
1826,14,CALIFORNIA,Speier D,90,2014
1827,15,CALIFORNIA,Swalwell D,90,2014
1828,41,CALIFORNIA,Takano D,100,2014
1829,5,CALIFORNIA,Thompson M. D,80,2014
1830,21,CALIFORNIA,Valadao R,10,2014
1831,51,CALIFORNIA,Vargas D,85,2014
1832,43,CALIFORNIA,Waters D,85,2014
1833,33,CALIFORNIA,Waxman D,90,2014
1834,6,COLORADO,Coffman R,15,2014
1835,1,COLORADO,DeGette D,85,2014
1836,4,COLORADO,Gardner R,5,2014
1837,5,COLORADO,Lamborn R,5,2014
1838,7,COLORADO,Perlmutter D,70,2014
1839,2,COLORADO,Polis D,85,2014
1840,3,COLORADO,Tipton R,0,2014
1841,2,CONNECTICUT,Courtney D,80,2014
1842,3,CONNECTICUT,DeLauro D,85,2014
1843,5,CONNECTICUT,Esty D,80,2014
1844,4,CONNECTICUT,Himes D,85,2014
1845,1,CONNECTICUT,Larson J. D,85,2014
1846,AL,DELAWARE,Carney D,70,2014
1847,12,FLORIDA,Bilirakis R,5,2014
1848,5,FLORIDA,Brown C. D,80,2014
1849,16,FLORIDA,Buchanan R,0,2014
1850,14,FLORIDA,Castor D,85,2014
1851,4,FLORIDA,Crenshaw R,0,2014
1852,6,FLORIDA,DeSantis R,5,2014
1853,21,FLORIDA,Deutch D,85,2014
1854,25,FLORIDA,DiazBalart R,5,2014
1855,22,FLORIDA,Frankel D,70,2014
1856,26,FLORIDA,Garcia D,55,2014
1857,9,FLORIDA,Grayson,90,2014
1858,20,FLORIDA,Hastings D,75,2014
1859,13,FLORIDA,Jolly R I I I I I I I,0,2014
1860,7,FLORIDA,Mica R,5,2014
1861,1,FLORIDA,Miller J. R,0,2014
1862,18,FLORIDA,Murphy P. D,50,2014
1863,11,FLORIDA,Nugent R,0,2014
1864,8,FLORIDA,Posey R,15,2014
1865,17,FLORIDA,Rooney R,0,2014
1866,27,FLORIDA,RosLehtinen R,5,2014
1867,15,FLORIDA,Ross R,0,2014
1868,2,FLORIDA,Southerland R,0,2014
1869,23,FLORIDA,Wasserman Schultz D,70,2014
1870,10,FLORIDA,Webster R,0,2014
1871,24,FLORIDA,Wilson F. D,90,2014
