,Seat,State,Name,LQ Score,Year,Party,close_call
1273,4,WASHINGTON,Hastings D.,5,2012,R,NO
1274,3,WASHINGTON,Herrera Beutler,5,2012,R,NO
1275,2,WASHINGTON,Larsen R.,75,2012,D,NO
1276,7,WASHINGTON,McDermott,95,2012,D,NO
1277,5,WASHINGTON,McMorris Rodgers,0,2012,R,NO
1278,8,WASHINGTON,Reichert,5,2012,R,NO
1279,9,WASHINGTON,Smith Adam,70,2012,D,NO
1280,2,WEST VIRGINIA,Capito,0,2012,R,NO
1281,1,WEST VIRGINIA,McKinley,5,2012,R,NO
1282,3,WEST VIRGINIA,Rahall,70,2012,D,NO
1283,2,WISCONSIN,Baldwin,85,2012,D,NO
1284,7,WISCONSIN,Duffy,0,2012,R,NO
1285,3,WISCONSIN,Kind,85,2012,D,NO
1286,4,WISCONSIN,Moore,100,2012,D,NO
1287,6,WISCONSIN,Petri,5,2012,R,NO
1288,8,WISCONSIN,Ribble,5,2012,R,NO
1289,1,WISCONSIN,Ryan P.,5,2012,R,NO
1290,5,WISCONSIN,Sensenbrenner,15,2012,R,NO
1291,1,WYOMING,Lummis,20,2012,R,NO
1292,4,ALABAMA,Aderholt,0,2013,R,NO
1293,6,ALABAMA,Bachus S.,5,2013,R,NO
1294,1,ALABAMA,Bonner,0,2013,R,NO
1295,5,ALABAMA,Brooks M.,0,2013,R,NO
1296,2,ALABAMA,Roby,0,2013,R,NO
1297,3,ALABAMA,Rogers Mike D.,0,2013,R,NO
1298,7,ALABAMA,Sewell,65,2013,D,NO
1299,1,ALASKA,Young D.,20,2013,R,NO
1300,2,ARIZONA,Barber,45,2013,D,NO
1301,8,ARIZONA,Franks,0,2013,R,NO
1302,4,ARIZONA,Gosar,10,2013,R,NO
1303,3,ARIZONA,Grijalva,100,2013,D,NO
1304,1,ARIZONA,Kirkpatrick,55,2013,D,NO
1305,7,ARIZONA,Pastor,85,2013,D,NO
1306,5,ARIZONA,Salmon,5,2013,R,NO
1307,6,ARIZONA,Schweikert,5,2013,R,NO
1308,9,ARIZONA,Sinema,50,2013,D,NO
1309,4,ARKANSAS,Cotton,0,2013,R,NO
1310,1,ARKANSAS,Crawford,0,2013,R,NO
1311,2,ARKANSAS,Griffin,5,2013,R,NO
1312,3,ARKANSAS,Womack,0,2013,R,NO
1313,37,CALIFORNIA,Bass,95,2013,D,NO
1314,34,CALIFORNIA,Becerra,90,2013,D,NO
1315,7,CALIFORNIA,Bera,50,2013,D,NO
1316,26,CALIFORNIA,Brownley,65,2013,D,NO
1317,42,CALIFORNIA,Calvert,0,2013,R,NO
1318,45,CALIFORNIA,Campbell,0,2013,R,NO
1319,24,CALIFORNIA,Capps,80,2013,D,NO
1320,29,CALIFORNIA,Crdenas,70,2013,D,NO
1321,27,CALIFORNIA,Chu,90,2013,D,NO
1322,8,CALIFORNIA,Cook,0,2013,R,NO
1323,16,CALIFORNIA,Costa,45,2013,D,NO
1324,53,CALIFORNIA,Davis S.,75,2013,D,NO
1325,10,CALIFORNIA,Denham,0,2013,R,NO
1326,18,CALIFORNIA,Eshoo,90,2013,D,NO
1327,20,CALIFORNIA,Farr,100,2013,D,NO
1328,3,CALIFORNIA,Garamendi,75,2013,D,NO
1329,44,CALIFORNIA,Hahn,95,2013,D,NO
1330,17,CALIFORNIA,Honda,95,2013,D,NO
1331,2,CALIFORNIA,Huffman,100,2013,D,NO
1332,50,CALIFORNIA,Hunter,0,2013,R,NO
1333,49,CALIFORNIA,Issa,0,2013,R,NO
1334,1,CALIFORNIA,LaMalfa,5,2013,R,NO
1335,13,CALIFORNIA,Lee B.,100,2013,D,NO
1336,19,CALIFORNIA,Lofgren,95,2013,D,NO
1337,47,CALIFORNIA,Lowenthal,95,2013,D,NO
1338,6,CALIFORNIA,Matsui,95,2013,D,NO
1339,23,CALIFORNIA,McCarthy K.,0,2013,R,NO
1340,4,CALIFORNIA,McClintock,10,2013,R,NO
1341,25,CALIFORNIA,McKeon,0,2013,R,NO
1342,9,CALIFORNIA,McNerney,65,2013,D,NO
1343,11,CALIFORNIA,Miller George,85,2013,D,NO
1344,31,CALIFORNIA,Miller Gary,10,2013,R,NO
1345,32,CALIFORNIA,Napolitano,100,2013,D,NO
1346,35,CALIFORNIA,Negrete McLeod,70,2013,D,NO
1347,22,CALIFORNIA,Nunes,0,2013,R,NO
1348,12,CALIFORNIA,Pelosi,85,2013,D,NO
1349,52,CALIFORNIA,Peters S.,50,2013,D,NO
1350,48,CALIFORNIA,Rohrabacher,5,2013,R,NO
1351,40,CALIFORNIA,RoybalAllard,100,2013,D,NO
1352,39,CALIFORNIA,Royce,0,2013,R,NO
1353,36,CALIFORNIA,Ruiz,60,2013,D,NO
1354,38,CALIFORNIA,Snchez Linda,95,2013,D,NO
1355,46,CALIFORNIA,Sanchez Loretta,75,2013,D,NO
1356,28,CALIFORNIA,Schiff,85,2013,D,NO
1357,30,CALIFORNIA,Sherman,70,2013,D,NO
1358,14,CALIFORNIA,Speier,80,2013,D,NO
1359,15,CALIFORNIA,Swalwell,85,2013,D,NO
1360,41,CALIFORNIA,Takano,90,2013,D,NO
1361,5,CALIFORNIA,Thompson M.,85,2013,D,NO
1362,21,CALIFORNIA,Valadao,5,2013,R,NO
1363,51,CALIFORNIA,Vargas,65,2013,D,NO
1364,43,CALIFORNIA,Waters,95,2013,D,NO
1365,33,CALIFORNIA,Waxman,80,2013,D,NO
1366,6,COLORADO,Coffman,5,2013,R,NO
1367,1,COLORADO,DeGette,80,2013,D,NO
1368,4,COLORADO,Gardner,5,2013,R,NO
1369,5,COLORADO,Lamborn,5,2013,R,NO
1370,7,COLORADO,Perlmutter,70,2013,D,NO
1371,2,COLORADO,Polis,65,2013,D,NO
1372,3,COLORADO,Tipton,10,2013,R,NO
1373,2,CONNECTICUT,Courtney,75,2013,D,NO
1374,3,CONNECTICUT,DeLauro,80,2013,D,NO
1375,5,CONNECTICUT,Esty,65,2013,D,NO
1376,4,CONNECTICUT,Himes,75,2013,D,NO
1377,1,CONNECTICUT,Larson J.,75,2013,D,NO
1378,1,DELAWARE,Carney,65,2013,D,NO
1379,12,FLORIDA,Bilirakis,0,2013,R,NO
1380,5,FLORIDA,Brown C.,75,2013,D,NO
1381,16,FLORIDA,Buchanan,5,2013,R,NO
1382,14,FLORIDA,Castor,85,2013,D,NO
1383,4,FLORIDA,Crenshaw,0,2013,R,NO
1384,6,FLORIDA,DeSantis,5,2013,R,NO
1385,21,FLORIDA,Deutch,90,2013,D,NO
1386,25,FLORIDA,DiazBalart,0,2013,R,NO
1387,22,FLORIDA,Frankel,75,2013,D,NO
1388,26,FLORIDA,Garcia,50,2013,D,NO
1389,9,FLORIDA,Grayson,85,2013,D,NO
1390,20,FLORIDA,Hastings A.,90,2013,D,NO
1391,7,FLORIDA,Mica,5,2013,R,NO
1392,1,FLORIDA,Miller J.,0,2013,R,NO
1393,18,FLORIDA,Murphy P.,45,2013,D,NO
1394,11,FLORIDA,Nugent,5,2013,R,NO
1395,8,FLORIDA,Posey,10,2013,R,NO
1396,19,FLORIDA,Radel,5,2013,R,NO
1397,17,FLORIDA,Rooney,0,2013,R,NO
1398,27,FLORIDA,RosLehtinen,0,2013,R,NO
1399,15,FLORIDA,Ross,5,2013,R,NO
1400,2,FLORIDA,Southerland,5,2013,R,NO
1401,23,FLORIDA,Wasserman Schultz,65,2013,D,NO
1402,10,FLORIDA,Webster,0,2013,R,NO
1403,24,FLORIDA,Wilson F.,80,2013,D,NO
1404,3,FLORIDA,Yoho,10,2013,R,NO
1405,13,FLORIDA,Young C.W.,0,2013,R,NO
1406,12,GEORGIA,Barrow,20,2013,D,NO
1407,2,GEORGIA,Bishop S.,55,2013,D,NO
1408,10,GEORGIA,Broun,20,2013,R,NO
1409,9,GEORGIA,Collins D.,0,2013,R,NO
1410,11,GEORGIA,Gingrey,0,2013,R,NO
1411,14,GEORGIA,Graves T.,5,2013,R,NO
1412,4,GEORGIA,Johnson H.,75,2013,D,NO
1413,1,GEORGIA,Kingston,5,2013,R,NO
1414,5,GEORGIA,Lewis,85,2013,D,NO
1415,6,GEORGIA,Price T.,5,2013,R,NO
1416,8,GEORGIA,Scott A.,0,2013,R,NO
1417,13,GEORGIA,Scott D.,80,2013,D,NO
1418,3,GEORGIA,Westmoreland L.,0,2013,R,NO
1419,7,GEORGIA,Woodall,5,2013,R,NO
1420,2,HAWAII,Gabbard,80,2013,D,NO
1421,1,HAWAII,Hanabusa,70,2013,D,NO
1422,1,IDAHO,Labrador,10,2013,R,NO
1423,2,IDAHO,Simpson,0,2013,R,NO
1424,17,ILLINOIS,Bustos,50,2013,D,NO
1425,7,ILLINOIS,Davis D.,85,2013,D,NO
1426,13,ILLINOIS,Davis R.,5,2013,R,NO
1427,8,ILLINOIS,Duckworth,55,2013,D,NO
1428,12,ILLINOIS,Enyart,55,2013,D,NO
1429,11,ILLINOIS,Foster,55,2013,D,NO
1430,4,ILLINOIS,Gutierrez,80,2013,D,NO
1431,14,ILLINOIS,Hultgren,5,2013,R,NO
1432,2,ILLINOIS,Kelly R.,70,2013,D,NO
1433,16,ILLINOIS,Kinzinger,0,2013,R,NO
1434,3,ILLINOIS,Lipinski,40,2013,D,NO
1435,5,ILLINOIS,Quigley,75,2013,D,NO
1436,6,ILLINOIS,Roskam,0,2013,R,NO
1437,1,ILLINOIS,Rush,60,2013,D,NO
1438,9,ILLINOIS,Schakowsky,95,2013,D,NO
1439,10,ILLINOIS,Schneider,55,2013,D,NO
1440,18,ILLINOIS,Schock,0,2013,R,NO
1441,15,ILLINOIS,Shimkus,5,2013,R,NO
1442,5,INDIANA,Brooks S.,0,2013,R,NO
1443,8,INDIANA,Bucshon,0,2013,R,NO
1444,7,INDIANA,Carson,85,2013,D,NO
1445,6,INDIANA,Messer,0,2013,R,NO
1446,4,INDIANA,Rokita,0,2013,R,NO
1447,3,INDIANA,Stutzman,0,2013,R,NO
1448,1,INDIANA,Visclosky,70,2013,D,NO
1449,2,INDIANA,Walorski,0,2013,R,NO
1450,9,INDIANA,Young T.,0,2013,R,NO
1451,1,IOWA,Braley,75,2013,D,NO
1452,4,IOWA,King S.,0,2013,R,NO
1453,3,IOWA,Latham,0,2013,R,NO
1454,2,IOWA,Loebsack,70,2013,D,NO
1455,1,KANSAS,Huelskamp,10,2013,R,NO
1456,2,KANSAS,Jenkins,5,2013,R,NO
1457,4,KANSAS,Pompeo,0,2013,R,NO
1458,3,KANSAS,Yoder,5,2013,R,NO
1459,6,KENTUCKY,Barr,0,2013,R,NO
1460,2,KENTUCKY,Guthrie,0,2013,R,NO
1461,4,KENTUCKY,Massie,30,2013,R,NO
1462,5,KENTUCKY,Rogers H.,0,2013,R,NO
1463,1,KENTUCKY,Whitfield,0,2013,R,NO
1464,3,KENTUCKY,Yarmuth,85,2013,D,NO
1465,5,LOUISIANA,Alexander R.,0,2013,R,NO
1466,3,LOUISIANA,Boustany,0,2013,R,NO
1467,6,LOUISIANA,Cassidy,5,2013,R,NO
1468,4,LOUISIANA,Fleming,5,2013,R,NO
1469,2,LOUISIANA,Richmond,80,2013,D,NO
1470,1,LOUISIANA,Scalise,5,2013,R,NO
1471,2,MAINE,Michaud,75,2013,D,NO
1472,1,MAINE,Pingree,100,2013,D,NO
1473,7,MARYLAND,Cummings,90,2013,D,NO
1474,6,MARYLAND,Delaney,70,2013,D,NO
1475,4,MARYLAND,Edwards,95,2013,D,NO
1476,1,MARYLAND,Harris,5,2013,R,NO
1477,5,MARYLAND,Hoyer,75,2013,D,NO
1478,2,MARYLAND,Ruppersberger,65,2013,D,NO
1479,3,MARYLAND,Sarbanes,95,2013,D,NO
1480,8,MARYLAND,Van Hollen,80,2013,D,NO
1481,7,MASSACHUSETTS,Capuano,95,2013,D,NO
1482,9,MASSACHUSETTS,Keating,85,2013,D,NO
1483,4,MASSACHUSETTS,Kennedy,90,2013,D,NO
1484,8,MASSACHUSETTS,Lynch,80,2013,D,NO
1485,2,MASSACHUSETTS,McGovern,100,2013,D,NO
1486,1,MASSACHUSETTS,Neal,85,2013,D,NO
1487,6,MASSACHUSETTS,Tierney,95,2013,D,NO
1488,3,MASSACHUSETTS,Tsongas,90,2013,D,NO
1489,3,MICHIGAN,Amash,25,2013,R,NO
1490,1,MICHIGAN,Benishek,0,2013,R,NO
1491,11,MICHIGAN,Bentivolio,10,2013,R,NO
1492,4,MICHIGAN,Camp,0,2013,R,NO
1493,13,MICHIGAN,Conyers,100,2013,D,NO
1494,12,MICHIGAN,Dingell,85,2013,D,NO
1495,2,MICHIGAN,Huizenga,5,2013,R,NO
1496,5,MICHIGAN,Kildee,85,2013,D,NO
1497,9,MICHIGAN,Levin S.,80,2013,D,NO
1498,10,MICHIGAN,Miller C.,0,2013,R,NO
1499,14,MICHIGAN,Peters G.,60,2013,D,NO
1500,8,MICHIGAN,Rogers Mike,0,2013,R,NO
1501,6,MICHIGAN,Upton,0,2013,R,NO
1502,7,MICHIGAN,Walberg,0,2013,R,NO
1503,6,MINNESOTA,Bachmann,0,2013,R,NO
1504,5,MINNESOTA,Ellison,100,2013,D,NO
1505,2,MINNESOTA,Kline J.,0,2013,R,NO
1506,4,MINNESOTA,McCollum,90,2013,D,NO
1507,8,MINNESOTA,Nolan,80,2013,D,NO
1508,3,MINNESOTA,Paulsen,0,2013,R,NO
1509,7,MINNESOTA,Peterson,25,2013,D,NO
1510,1,MINNESOTA,Walz,70,2013,D,NO
1511,3,MISSISSIPPI,Harper,0,2013,R,NO
1512,1,MISSISSIPPI,Nunnelee,0,2013,R,NO
1513,4,MISSISSIPPI,Palazzo,0,2013,R,NO
1514,2,MISSISSIPPI,Thompson B.,90,2013,D,NO
1515,1,MISSOURI,Clay,95,2013,D,NO
1516,5,MISSOURI,Cleaver,85,2013,D,NO
1517,6,MISSOURI,Graves S.,5,2013,R,NO
1518,4,MISSOURI,Hartzler,0,2013,R,NO
1519,7,MISSOURI,Long,0,2013,R,NO
1520,3,MISSOURI,Luetkemeyer,0,2013,R,NO
1521,8,MISSOURI,Smith J.,5,2013,R,NO
1522,2,MISSOURI,Wagner,0,2013,R,NO
1523,1,MONTANA,Daines,5,2013,R,NO
1524,1,NEBRASKA,Fortenberry,5,2013,R,NO
1525,3,NEBRASKA,Smith Adrian,0,2013,R,NO
1526,2,NEBRASKA,Terry,0,2013,R,NO
1527,2,NEVADA,Amodei,5,2013,R,NO
1528,3,NEVADA,Heck J.,0,2013,R,NO
1529,4,NEVADA,Horsford,55,2013,D,NO
1530,1,NEVADA,Titus,70,2013,D,NO
1531,2,NEW HAMPSHIRE,Kuster,65,2013,D,NO
1532,1,NEW HAMPSHIRE,SheaPorter,70,2013,D,NO
1533,1,NEW JERSEY,Andrews,80,2013,D,NO
1534,11,NEW JERSEY,Frelinghuysen,5,2013,R,NO
1535,5,NEW JERSEY,Garrett,5,2013,R,NO
1536,12,NEW JERSEY,Holt,80,2013,D,NO
1537,7,NEW JERSEY,Lance,0,2013,R,NO
1538,2,NEW JERSEY,LoBiondo,20,2013,R,NO
1539,6,NEW JERSEY,Pallone,80,2013,D,NO
1540,9,NEW JERSEY,Pascrell,80,2013,D,NO
1541,10,NEW JERSEY,Payne,85,2013,D,NO
1542,3,NEW JERSEY,Runyan,15,2013,R,NO
1543,8,NEW JERSEY,Sires,65,2013,D,NO
1544,4,NEW JERSEY,Smith C.,20,2013,R,NO
1545,3,NEW MEXICO,Lujn B.,90,2013,D,NO
1546,1,NEW MEXICO,Lujan Grisham M.,80,2013,D,NO
1547,2,NEW MEXICO,Pearce,5,2013,R,NO
1548,1,NEW YORK,Bishop T.,70,2013,D,NO
1549,9,NEW YORK,Clarke Y.,90,2013,D,NO
1550,27,NEW YORK,Collins C.,0,2013,R,NO
1551,14,NEW YORK,Crowley,95,2013,D,NO
1552,16,NEW YORK,Engel,70,2013,D,NO
1553,19,NEW YORK,Gibson C.,30,2013,R,NO
1554,11,NEW YORK,Grimm,25,2013,R,NO
1555,22,NEW YORK,Hanna,15,2013,R,NO
1556,26,NEW YORK,Higgins,80,2013,D,NO
1557,3,NEW YORK,Israel,75,2013,D,NO
1558,8,NEW YORK,Jeffries,85,2013,D,NO
1559,2,NEW YORK,King P.,5,2013,R,NO
1560,17,NEW YORK,Lowey,75,2013,D,NO
1561,24,NEW YORK,Maffei,60,2013,D,NO
1562,12,NEW YORK,Maloney C.,80,2013,D,NO
1563,18,NEW YORK,Maloney S.,35,2013,D,NO
1564,4,NEW YORK,McCarthy C.,10,2013,D,NO
1565,5,NEW YORK,Meeks G.,70,2013,D,NO
1566,6,NEW YORK,Meng,70,2013,D,NO
1567,10,NEW YORK,Nadler,100,2013,D,NO
1568,21,NEW YORK,Owens,40,2013,D,NO
1569,13,NEW YORK,Rangel,85,2013,D,NO
1570,23,NEW YORK,Reed T.,5,2013,R,NO
1571,15,NEW YORK,Serrano,100,2013,D,NO
1572,25,NEW YORK,Slaughter,95,2013,D,NO
1573,20,NEW YORK,Tonko,95,2013,D,NO
1574,7,NEW YORK,Velzquez,95,2013,D,NO
1575,1,NORTH CAROLINA,Butterfield,75,2013,D,NO
1576,6,NORTH CAROLINA,Coble,0,2013,R,NO
1577,2,NORTH CAROLINA,Ellmers,0,2013,R,NO
1578,5,NORTH CAROLINA,Foxx,0,2013,R,NO
1579,13,NORTH CAROLINA,Holding,0,2013,R,NO
1580,8,NORTH CAROLINA,Hudson,0,2013,R,NO
1581,3,NORTH CAROLINA,Jones,30,2013,R,NO
1582,10,NORTH CAROLINA,McHenry,5,2013,R,NO
1583,7,NORTH CAROLINA,McIntyre,20,2013,D,NO
1584,11,NORTH CAROLINA,Meadows,5,2013,R,NO
1585,9,NORTH CAROLINA,Pittenger,0,2013,R,NO
1586,4,NORTH CAROLINA,Price D.,80,2013,D,NO
1587,12,NORTH CAROLINA,Watt,85,2013,D,NO
1588,1,NORTH DAKOTA,Cramer,5,2013,R,NO
1589,3,OHIO,Beatty,80,2013,D,NO
1590,8,OHIO,Boehner,0,2013,R,NO
1591,1,OHIO,Chabot,5,2013,R,NO
1592,11,OHIO,Fudge,85,2013,D,NO
1593,7,OHIO,Gibbs B.,0,2013,R,NO
1594,6,OHIO,Johnson B.,5,2013,R,NO
1595,4,OHIO,Jordan,5,2013,R,NO
1596,14,OHIO,Joyce,15,2013,R,NO
1597,9,OHIO,Kaptur,75,2013,D,NO
1598,5,OHIO,Latta,0,2013,R,NO
1599,16,OHIO,Renacci,0,2013,R,NO
1600,13,OHIO,Ryan T.,80,2013,D,NO
1601,15,OHIO,Stivers,0,2013,R,NO
1602,12,OHIO,Tiberi,0,2013,R,NO
1603,10,OHIO,Turner,0,2013,R,NO
1604,2,OHIO,Wenstrup,0,2013,R,NO
1605,1,OKLAHOMA,Bridenstine,15,2013,R,NO
1606,4,OKLAHOMA,Cole,0,2013,R,NO
1607,5,OKLAHOMA,Lankford,0,2013,R,NO
1608,3,OKLAHOMA,Lucas,0,2013,R,NO
1609,2,OKLAHOMA,Mullin,5,2013,R,NO
1610,3,OREGON,Blumenauer,90,2013,D,NO
1611,1,OREGON,Bonamici,90,2013,D,NO
1612,4,OREGON,DeFazio,95,2013,D,NO
1613,5,OREGON,Schrader,70,2013,D,NO
1614,2,OREGON,Walden,0,2013,R,NO
1615,11,PENNSYLVANIA,Barletta,0,2013,R,NO
1616,1,PENNSYLVANIA,Brady R.,90,2013,D,NO
1617,17,PENNSYLVANIA,Cartwright,85,2013,D,NO
1618,15,PENNSYLVANIA,Dent,5,2013,R,NO
1619,14,PENNSYLVANIA,Doyle,95,2013,D,NO
1620,2,PENNSYLVANIA,Fattah,90,2013,D,NO
1621,8,PENNSYLVANIA,Fitzpatrick,10,2013,R,NO
1622,6,PENNSYLVANIA,Gerlach,0,2013,R,NO
1623,3,PENNSYLVANIA,Kelly,0,2013,R,NO
1624,10,PENNSYLVANIA,Marino,0,2013,R,NO
1625,7,PENNSYLVANIA,Meehan,10,2013,R,NO
1626,18,PENNSYLVANIA,Murphy T.R ,0,2013,TBD,NO
1627,4,PENNSYLVANIA,Perry,5,2013,R,NO
1628,16,PENNSYLVANIA,Pitts,0,2013,R,NO
1629,12,PENNSYLVANIA,Rothfus,5,2013,R,NO
1630,13,PENNSYLVANIA,Schwartz,75,2013,D,NO
1631,9,PENNSYLVANIA,Shuster,0,2013,R,NO
1632,5,PENNSYLVANIA,Thompson G.,5,2013,R,NO
1633,1,RHODE ISLAND,Cicilline,90,2013,D,NO
1634,2,RHODE ISLAND,Langevin,75,2013,D,NO
1635,6,SOUTH CAROLINA,Clyburn,80,2013,D,NO
1636,3,SOUTH CAROLINA,Duncan Jeff,5,2013,R,NO
1637,4,SOUTH CAROLINA,Gowdy,5,2013,R,NO
1638,5,SOUTH CAROLINA,Mulvaney,5,2013,R,NO
1639,7,SOUTH CAROLINA,Rice,5,2013,R,NO
1640,1,SOUTH CAROLINA,Sanford,10,2013,R,NO
1641,2,SOUTH CAROLINA,Wilson J.,5,2013,R,NO
1642,1,SOUTH DAKOTA,Noem,0,2013,R,NO
1643,6,TENNESSEE,Black D.,5,2013,R,NO
1644,7,TENNESSEE,Blackburn M.,5,2013,R,NO
1645,9,TENNESSEE,Cohen,95,2013,D,NO
1646,5,TENNESSEE,Cooper,65,2013,D,NO
1647,4,TENNESSEE,DesJarlais,5,2013,R,NO
1648,2,TENNESSEE,Duncan John,20,2013,R,NO
1649,8,TENNESSEE,Fincher,5,2013,R,NO
1650,3,TENNESSEE,Fleischmann,5,2013,R,NO
1651,1,TENNESSEE,Roe,5,2013,R,NO
1652,6,TEXAS,Barton,5,2013,R,NO
1653,8,TEXAS,Brady K.,0,2013,R,NO
1654,26,TEXAS,Burgess,5,2013,R,NO
1655,31,TEXAS,Carter,0,2013,R,NO
1656,20,TEXAS,Castro,75,2013,D,NO
1657,11,TEXAS,Conaway,0,2013,R,NO
1658,28,TEXAS,Cuellar,35,2013,D,NO
1659,7,TEXAS,Culberson,0,2013,R,NO
1660,35,TEXAS,Doggett,90,2013,D,NO
1661,27,TEXAS,Farenthold,5,2013,R,NO
1662,17,TEXAS,Flores,0,2013,R,NO
1663,23,TEXAS,Gallego,35,2013,D,NO
1664,1,TEXAS,Gohmert,10,2013,R,NO
1665,12,TEXAS,Granger,0,2013,R,NO
1666,9,TEXAS,Green A.,75,2013,D,NO
1667,29,TEXAS,Green G.,75,2013,D,NO
1668,4,TEXAS,Hall,10,2013,R,NO
1669,5,TEXAS,Hensarling,0,2013,R,NO
1670,15,TEXAS,Hinojosa,70,2013,D,NO
1671,18,TEXAS,Jackson Lee,80,2013,D,NO
1672,3,TEXAS,Johnson S.,0,2013,R,NO
1673,30,TEXAS,Johnson E.,80,2013,D,NO
1674,24,TEXAS,Marchant,5,2013,R,NO
1675,10,TEXAS,McCaul,0,2013,R,NO
1676,19,TEXAS,Neugebauer,0,2013,R,NO
1677,16,TEXAS,ORourke,80,2013,D,NO
1678,22,TEXAS,Olson,0,2013,R,NO
1679,2,TEXAS,Poe,5,2013,R,NO
1680,32,TEXAS,Sessions P.,0,2013,R,NO
1681,21,TEXAS,Smith Lamar,0,2013,R,NO
1682,36,TEXAS,Stockman,5,2013,R,NO
1683,13,TEXAS,Thornberry,0,2013,R,NO
1684,33,TEXAS,Veasey,75,2013,D,NO
1685,34,TEXAS,Vela,55,2013,D,NO
1686,14,TEXAS,Weber,5,2013,R,NO
1687,25,TEXAS,Williams,5,2013,R,NO
1688,1,UTAH,Bishop R.,5,2013,R,NO
1689,3,UTAH,Chaffetz,5,2013,R,NO
1690,4,UTAH,Matheson,20,2013,D,NO
1691,2,UTAH,Stewart,5,2013,R,NO
1692,1,VERMONT,Welch,95,2013,D,NO
1693,7,VIRGINIA,Cantor,0,2013,R,NO
1694,11,VIRGINIA,Connolly,70,2013,D,NO
1695,4,VIRGINIA,Forbes,0,2013,R,NO
1696,6,VIRGINIA,Goodlatte,0,2013,R,NO
1697,9,VIRGINIA,Griffith,20,2013,R,NO
1698,5,VIRGINIA,Hurt,0,2013,R,NO
1699,8,VIRGINIA,Moran James,80,2013,D,NO
1700,2,VIRGINIA,Rigell,0,2013,R,NO
1701,3,VIRGINIA,Scott R.,85,2013,D,NO
1702,1,VIRGINIA,Wittman,0,2013,R,NO
1703,10,VIRGINIA,Wolf,5,2013,R,NO
1704,1,WASHINGTON,DelBene,65,2013,D,NO
1705,4,WASHINGTON,Hastings D.,0,2013,R,NO
1706,10,WASHINGTON,Heck D.,60,2013,D,NO
1707,3,WASHINGTON,Herrera Beutler,0,2013,R,NO
1708,6,WASHINGTON,Kilmer,60,2013,D,NO
1709,2,WASHINGTON,Larsen R.,55,2013,D,NO
1710,7,WASHINGTON,McDermott,100,2013,D,NO
1711,5,WASHINGTON,McMorris Rodgers,5,2013,R,NO
1712,8,WASHINGTON,Reichert,5,2013,R,NO
1713,9,WASHINGTON,Smith Adam,85,2013,D,NO
1714,2,WEST VIRGINIA,Capito,5,2013,R,NO
1715,1,WEST VIRGINIA,McKinley,0,2013,R,NO
1716,3,WEST VIRGINIA,Rahall,55,2013,D,NO
1717,7,WISCONSIN,Duffy,5,2013,R,NO
1718,3,WISCONSIN,Kind,60,2013,D,NO
1719,4,WISCONSIN,Moore,85,2013,D,NO
1720,6,WISCONSIN,Petri,10,2013,R,NO
1721,2,WISCONSIN,Pocan,100,2013,D,NO
1722,8,WISCONSIN,Ribble,10,2013,R,NO
1723,1,WISCONSIN,Ryan P.,0,2013,R,NO
1724,5,WISCONSIN,Sensenbrenner,5,2013,R,NO
1725,1,WYOMING,Lummis,5,2013,R,NO
1726,4,ALABAMA,Aderholt,0,2014,R,NO
1727,6,ALABAMA,Bachus S.,0,2014,R,NO
1728,5,ALABAMA,Brooks M.,0,2014,R,NO
1729,1,ALABAMA,Byrne,0,2014,R,NO
1730,2,ALABAMA,Roby,0,2014,R,NO
1731,3,ALABAMA,Rogers Mike D.,0,2014,R,NO
1732,7,ALABAMA,Sewell,70,2014,D,NO
1733,1,ALASKA,Young D.,10,2014,R,NO
1734,2,ARIZONA,Barber,45,2014,D,NO
1735,8,ARIZONA,Franks,5,2014,R,NO
1736,4,ARIZONA,Gosar,10,2014,R,NO
1737,3,ARIZONA,Grijalva,100,2014,D,NO
1738,1,ARIZONA,Kirkpatrick,50,2014,D,NO
1739,7,ARIZONA,Pastor,75,2014,D,NO
1740,5,ARIZONA,Salmon,20,2014,R,NO
1741,6,ARIZONA,Schweikert,5,2014,R,NO
1742,9,ARIZONA,Sinema,40,2014,D,NO
1743,4,ARKANSAS,Cotton,5,2014,R,NO
1744,1,ARKANSAS,Crawford,0,2014,R,NO
1745,2,ARKANSAS,Griffin ,0,2014,TBD,YES
1746,3,ARKANSAS,Womack,0,2014,R,NO
1747,37,CALIFORNIA,Bass,95,2014,D,NO
1748,34,CALIFORNIA,Becerra,90,2014,D,NO
1749,7,CALIFORNIA,Bera,55,2014,D,NO
1750,26,CALIFORNIA,Brownley,60,2014,D,NO
1751,42,CALIFORNIA,Calvert,0,2014,R,NO
1752,45,CALIFORNIA,Campbell,10,2014,R,NO
1753,24,CALIFORNIA,Capps,80,2014,D,NO
1754,29,CALIFORNIA,Crdenas,90,2014,D,NO
1755,27,CALIFORNIA,Chu,95,2014,D,NO
1756,8,CALIFORNIA,Cook,5,2014,R,NO
1757,16,CALIFORNIA,Costa,40,2014,D,NO
1758,53,CALIFORNIA,Davis S.,75,2014,D,NO
1759,10,CALIFORNIA,Denham,5,2014,R,NO
1760,18,CALIFORNIA,Eshoo,85,2014,D,NO
1761,20,CALIFORNIA,Farr,80,2014,D,NO
1762,3,CALIFORNIA,Garamendi,55,2014,D,NO
1763,44,CALIFORNIA,Hahn,95,2014,D,NO
